Id Carte	étape	Texte
12	0	Prologue : Liège (6 km)
12	1	1e étape : Liège - Luxembourg (175 km)
12	2	2e étape : Luxembourg - Strasbourg (250 km)
12	3	3e étape : Colmar - Gérardmer (52 km, contre-la-montre)
12	4	4e étape : Gérardmer - Besançon (170 km)
12	5	5e étape : Besançon - Bourg-en-Bresse (195 km)
12	6	6e étape : Bourg-en-Bresse - Morzine (205 km)
12	7	7e étape : Le Grand-Bornand - Alpe d'Huez (225 km)
12	8	8e étape : Le Bourg-d'Oisans - Saint-Jean-de-Maurienne (160 km)
12	9	9e étape : Grenoble - Gap (165 km)
12	10	10e étape : Gap - Marseille (195 km)
12	11	11e étape : Marseille - Mont Ventoux (155 km)
12	12	12e étape : Nîmes - Saint-Etienne (245 km)
12	13	13e étape : Saint-Etienne - Mende (185 km)
12	14	14e étape : Mende - Montpelier (170 km)
12	15	15e étape : Toulouse - Revel (53 km, contre-la-montre
12	16	16e étape : Carcassonne - Plateau de Beille (155 km)
12	17	17e étape : Foix - Bagnères-de-Luchon (170 km)
12	18	18e étape : Bagnères-de-Luchon - Pau (190 km)
12	19	19e étape : Tarbes - Bordeaux (220 km)
12	20	20e étape : Paris - Paris (110 km)
11	0	Prologue : Nantes (6 km)
11	1	1e étape : Nantes - Angers (160 km)
11	2	2e étape : Angers - Limoges (260 km)
11	3	3e étape : Limoges - Bordeaux (235 km)
11	4	4e étape : Bordeaux - Pau (230 km)
11	5	5e étape : Pau - Bagnères-de-Luchon (165 km)
11	6	6e étape : Bagnères-de-Luchon - Saint-Gaudens (46 km, contre-la-montre)
11	7	7e étape : Saint-Gaudens - Toulouse (160 km)
11	8	8e étape : Toulouse - Montpellier (250 km)
11	9	9e étape : Marseille - Gap (240 km)
11	10	10e étape : Briançon - Alpe d'Huez (145 km)
11	11	11e étape : Le Bourg-d'Oisans - Morzine (250 km)
11	12	12e étape : Aix-les-Bains - Grenoble (165 km)
11	13	13e étape : Grenoble - Saint-Etienne (190 km)
11	14	14e étape : Lyon - Dijon (225 km)
11	15	15e étape : Besançon - Strasbourg (245 km)
11	16	16e étape : Nancy - Metz (59 km, contre-la-montre)
11	17	17e étape : Metz - Liège (240 km)
11	18	18e étape : Bruxelles - Roubaix (185 km)
11	19	19e étape : Roubaix - Rouen (230 km)
11	20	20e étape : Versailles - Paris (110 km)
10	1	1e étape : Brest - Vannes (205 km)
10	2	2e étape : Vannes - Nantes (180 km)
10	3	3e étape : Nantes - Les Sables-d'Olonne (90 km, contre-la-montre)
10	4	4e étape : La Rochelle - Bordeaux (210 km)
10	5	5e étape : Bordeaux - Bayonne (230 km)
10	6	6e étape : Pau - Bagnères-de-Luchon (180 km)
10	7	7e étape : Toulouse - Perpignan (240 km)
10	8	8e étape : Perpignan - Montpellier (180 km)
10	9	9e étape : Nîmes - Marseille (170 km)
10	10	10e étape : Toulon - Cannes (175 km)
10	11	11e étape : Nice - Briançon (250 km)
10	12	12e étape : Briançon - Grenoble (210 km)
10	13	13e étape : Grenoble - Aix-les-Bains (230 km)
10	14	14e étape : Lyon - Evian (260 km)
10	15	15e étape : Genève - Belfort (245 km)
10	16	16e étape : Belfort - Strasbourg (240 km)
10	17	17e étape : Metz - Charleville-Mézières (185 km)
10	18	18e étape : Charleville-Mézières - Dunkerque (280 km)
10	19	19e étape : Lille - Le Havre (310 km)
10	20	20e étape : Le Havre - Cherbourg (245 km)
10	21	21e étape : Caen - Paris (230 km)
9	0	Prologue : Dunkerque (7 km)
9	1	1e étape : Dunkerque - Roubaix (140 km)
9	2	2e étape : Lille - Rouen (225 km)
9	3	3e étape : Le Havre - Cherbourg (245 km)
9	4	4e étape : Caen - Angers (220 km)
9	5	5e étape : Nantes - La Rochelle (160 km)
9	6	6e étape : Bordeaux - Bayonne (205 km)
9	7	7e étape : Pau - Bagnères-de-Luchon (165 km)
9	8	8e étape : Bagnères-de-Luchon - Perpignan (265 km)
9	9	9e étape : Toulouse - Montpellier (250 km)
9	10	10e étape : Nîmes - Marseille (135 km)
9	11	11e étape : Marseille - Nice (205 km)
9	12	12e étape : Nice - Gap (220 km)
9	13	13e étape : Briançon - Alpe d'Huez (145 km)
9	14	14e étape : Grenble - Morzine (190 km)
9	15	15e étape : Aix-les-Bains - Saint-Etienne (175 km)
9	16	16e étape : Saint-Etienne - Lyon (55 km, contre-la-montre)
9	17	17e étape : Lyon - Besançon (240 km)
9	18	18e étape : Belfort - Strasbourg (160 km)
9	19	19e étape : Strasbourg - Metz (185 km)
9	20	20e étape : Versailles - Paris (110 km)
